CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContactMethod
1000,Robert Gomez,West,2/25/2024,2168,SMS
1001,John Silva,East,12/1/2020,4921,SMS
1002,Mark Marshall,Central,8/8/2020,1340,Phone
1003,David Brennan,North,5/21/2020,206,Email
1004,Kerry Collins,North,9/12/2023,4663,Phone
1005,Jessica Mora,South,8/5/2021,1517,SMS
1006,Hannah Ray,West,7/3/2021,962,Email
1007,David Kim,West,5/20/2020,4124,SMS
1008,William Ramirez,EAST,9/15/2023,86,Email
1009,Zachary Bell Jr.,East,4/20/2023,1055,Email
1010,Mike Davis,East,3/23/2022,3406,Email
1011,Amanda Myers,West,9/5/2021,4592,App Notification
1012,Tara Miller,North,8/10/2020,554,SMS
1013,Alyssa Morgan,North,7/22/2022,3674,Phone
1014,Cindy Woods,East,4/2/2024,2222,Email
1015,Jennifer Rodgers,North,2/12/2023,2876,SMS
1016,Andrea Roberts,EAST,5/16/2021,4313,Phone
1017,Brittney Burnett,North,7/3/2020,2223,Phone
1018,Edwin Garrison,south-west,8/31/2020,732,App Notification
1019,Michelle Torres,Central,11/18/2020,4604,SMS
1020,Michelle Brewer,East,7/14/2021,4920,Phone
1021,Aaron Burnett,South,2/13/2024,674,Phone
1022,Austin Gutierrez,EAST,11/25/2021,3412,SMS
1023,Dustin Medina,east,6/14/2021,2616,Phone
1024,Andres Avila,Central,9/19/2022,2978,Email
1025,Garrett Lewis,South,8/4/2023,4520,Phone
1026,Gary Walls,North,10/5/2023,1551,Phone
1027,Anthony Schroeder,east,10/4/2020,1127,SMS
1028,Haley Wagner,West,11/3/2023,538,SMS
1029,Gina Powers,West,10/26/2022,2345,SMS
1030,Alice Robinson,EAST,8/6/2021,4516,Phone
1031,Jessica Frazier,West,10/20/2021,2651,App Notification
1032,Terri Long,east,10/23/2022,4497,App Notification
1033,Paul Perkins,east,3/16/2022,3092,SMS
1034,Heather Smith,Central,9/16/2022,1195,App Notification
1035,Lorraine Rodriguez,East,9/26/2022,3726,App Notification
1036,Robert Bishop,south-west,9/14/2020,2830,App Notification
1037,Lisa Sanders,West,6/3/2020,609,App Notification
1038,Jason Ford,EAST,10/9/2023,3958,Email
1039,Brandy Good,West,5/21/2023,1947,Email
1040,Angel Lee,Central,4/8/2022,3059,App Notification
1041,David Beltran,east,1/18/2021,66,SMS
1042,Christopher Dodson,North,10/30/2023,2476,Phone
1043,Eric Pena,West,6/30/2022,1043,App Notification
1044,Anita Huerta,East,4/8/2022,3210,Phone
1045,Dr. Susan Bailey,North,10/2/2020,4191,App Notification
1046,Tyler Colon,Central,3/3/2021,1491,Email
1047,Ashley Pearson,West,10/4/2020,3289,App Notification
1048,Dr. Donald Proctor,North,3/17/2024,1513,Email
1049,Rebecca Jordan,West,10/8/2022,572,App Notification
1050,Jeffrey Mclaughlin,EAST,3/28/2022,44,App Notification
1051,Amy Nguyen,Central,2/13/2024,1397,Phone
1052,Brandon Hinton,south-west,11/10/2022,1091,Phone
1053,Benjamin Cline,east,1/25/2022,2508,Email
1054,Laura Mcdonald,South,12/3/2022,2487,SMS
1055,William Benitez,east,11/4/2020,2356,Email
1056,Kristina Wilson,east,5/15/2023,3338,SMS
1057,Kathy Hall,North,10/27/2023,705,Phone
1058,Steven Jackson,Central,6/26/2020,991,Email
1059,Steve Massey,West,8/6/2020,429,Email
1060,Mr. Christopher Thompson,South,4/10/2023,4240,SMS
1061,Taylor Kaufman,North,7/23/2021,4697,App Notification
1062,Ashley Harmon,South,2/13/2024,4717,Phone
1063,Howard Case,south-west,2/15/2021,559,SMS
1064,Joshua Cline,EAST,2/19/2024,794,SMS
1065,Daniel Adams,Central,7/2/2023,585,Phone
1066,Derrick Myers,North,4/6/2022,2956,Email
1067,Lawrence Pearson,east,4/29/2023,1809,Phone
1068,Melissa Gutierrez,East,12/25/2023,826,App Notification
1069,Virginia Warren,North,8/24/2023,1753,Email
1070,Brittany Johnson,East,6/4/2021,3234,Email
1071,Christopher Frost,east,8/21/2020,4693,Email
1072,Shannon Schmitt,EAST,8/23/2022,4030,Email
1073,Matthew Clark,Central,8/21/2023,3522,Phone
1074,Alyssa Evans,West,10/27/2021,1380,App Notification
1075,Joseph Chavez,North,1/1/2023,4673,App Notification
1076,Glenn Shelton,east,5/1/2024,2432,Email
1077,Amy Espinoza,North,5/29/2021,1953,Email
1078,Danielle Fuller,south-west,12/8/2023,783,Phone
1079,Zachary Thompson MD,EAST,9/5/2022,2773,SMS
1080,Thomas Parker,south-west,2/28/2023,2862,App Notification
1081,Ryan White,South,9/4/2020,1635,Phone
1082,Connor Martin,Central,1/5/2023,693,App Notification
1083,Jacqueline Bishop,South,6/5/2020,3602,App Notification
1084,Martha Mccall,North,5/31/2022,1749,Email
1085,Steven Wright,Central,8/22/2021,2509,Phone
1086,Robert Rodriguez,EAST,3/1/2023,2777,Email
1087,Carla Tran,EAST,7/22/2020,4421,Email
1088,Lindsay Torres,east,12/30/2021,137,SMS
1089,Matthew Hernandez,North,4/12/2023,339,Email
1090,Nicholas Dunlap,South,10/11/2020,1608,Email
1091,Brianna Thomas,south-west,5/23/2023,4139,Email
1092,Timothy Hill,West,9/7/2023,2704,SMS
1093,Christian Medina,East,2/4/2023,2345,Phone
1094,Robert Jones,West,11/18/2023,4760,App Notification
1095,Dr. Jason Scott,South,4/7/2021,1316,SMS
1096,Patricia Rogers,South,1/10/2024,2141,Phone
1097,Laura Jones,EAST,12/7/2023,3493,App Notification
1098,Jeffrey Maxwell,West,1/27/2022,2822,SMS
1099,Lori Howard,EAST,2/27/2021,763,Email
1100,Michael Simon,EAST,12/27/2020,2938,SMS
1101,Ryan Martin,south-west,11/14/2020,2697,App Notification
1102,Robert Hansen,Central,11/19/2022,4472,Phone
1103,Megan Chandler,East,6/25/2023,1439,SMS
1104,David Herrera,West,4/1/2021,4090,SMS
1105,Taylor Clarke,Central,3/11/2023,3112,Email
1106,Jennifer Ewing,east,5/16/2023,4413,App Notification
1107,Emily Hoffman,West,6/9/2023,1115,SMS
1108,Sharon Bautista,Central,7/31/2022,871,App Notification
1109,Aaron Garcia,EAST,7/31/2023,4488,SMS
1110,Melissa Grimes,South,3/14/2024,190,Phone
